query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
417.3679785,HMDB0006852,5-Dehydroavenasterol,C15783,C29H46O,410.354866101,M+Li,+,417.370866,7
417.3679785,HMDB0039196,"Stigmasta-4,6-dien-3-one",n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0034078,22-Dehydroclerosterol,n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0033825,Corbisterol,n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0167415,Spinasterone,n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0006928,"Delta 8,14 -Sterol",C11508,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0036312,"(3beta,22E,24R)-23-Methylergosta-5,7,22-trien-3-ol",n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0033810,Mytilitol,n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0034196,"(3beta,5alpha,22E,24S)-Stigmasta-7,22,25-trien-3-ol",n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0032882,28-Norcyclomusalenone,n/a,C29H46O,410.354866094,M+Li,+,417.370866,7
417.3679785,HMDB0001023,"4,4-Dimethylcholesta-8,14,24-trienol",C11455,C29H46O,410.354866094,M+Li,+,417.370866,7
214.1791899,HMDB0060611,N-Desmethyl tapentadol,n/a,C13H21NO,207.162314299,M+Li,+,214.178314,4
200.1638772,HMDB0032210,N-Cyclopropyl-trans-2-cis-6-nonadienamide,n/a,C12H19NO,193.146664235,M+Li,+,200.162664,6
543.2661775,HMDB0171128,"6-{[1,5-dibutoxy-3-(butoxycarbonyl)-1,5-dioxopentan-3-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H40O13,536.246891348,M+Li,+,543.262891,6
525.2919262,HMDB0031935,Blumenol C O-[rhamnosyl-(1->6)-glucoside],n/a,C25H42O11,518.272712186,M+Li,+,525.288712,6
336.2749696,HMDB0006202,"4,8 Dimethylnonanoyl carnitine",n/a,C18H35NO4,329.256608613,M+Li,+,336.272609,7
336.2749696,HMDB0013321,Undecanoylcarnitine,n/a,C18H35NO4,329.256608613,M+Li,+,336.272609,7
214.1783988,HMDB0060611,N-Desmethyl tapentadol,n/a,C13H21NO,207.162314299,M+Li,+,214.178314,0
515.1530757,HMDB0178450,"3,4,5-trihydroxy-6-[2-methoxy-4-(2-methoxy-1-oxo-1H-phenalen-9-yl)phenoxy]oxane-2-carboxylic acid",n/a,C27H24O10,508.136946973,M+Li,+,515.152947,0
515.1530757,HMDB0178452,"3,4,5-trihydroxy-6-[2-methoxy-5-(2-methoxy-1-oxo-1H-phenalen-9-yl)phenoxy]oxane-2-carboxylic acid",n/a,C27H24O10,508.136946973,M+Li,+,515.152947,0
298.2015869,HMDB0167485,5-(4-hydroxy-3-methoxyphenyl)-1-(piperidin-1-yl)pentan-1-one,n/a,C17H25NO3,291.183443669,M+Li,+,298.199444,7
298.2015869,HMDB0015341,Levobunolol,C07914,C17H25NO3,291.183443671,M+Li,+,298.199444,7
298.2015869,HMDB0036327,Norcapsaicin,n/a,C17H25NO3,291.183443671,M+Li,+,298.199444,7
298.2015869,HMDB0015114,Cyclopentolate,C06932,C17H25NO3,291.183443671,M+Li,+,298.199444,7
935.1896321,HMDB0039600,Oolonghomobisflavan B,n/a,C45H36O22,928.169822836,M+Li,+,935.185823,4
935.1896321,HMDB0039599,Oolonghomobisflavan A,n/a,C45H36O22,928.169822836,M+Li,+,935.185823,4
745.4035118,HMDB0185016,"{6-[(3E,5E,7E,9E,11E,13E,15E)-18-[4-(acetyloxy)-2-hydroxy-2,6,6-trimethylcyclohexylidene]-3,7,12,16-tetramethyl-2-oxooctadeca-3,5,7,9,11,13,15,17-octaen-1-yl]-1,5,5-trimethyl-7-oxabicyclo[4.1.0]heptan-3-yl}oxidanesulfonic acid",n/a,C42H58O9S,738.380154622,M+Li,+,745.396155,10
300.2157057,HMDB0036328,Nordihydrocapsaicin,C20216,C17H27NO3,293.199093735,M+Li,+,300.215094,2
300.2157057,HMDB0029846,Nonivamide,n/a,C17H27NO3,293.199093735,M+Li,+,300.215094,2
472.3240446,HMDB0160764,"2-({1-hydroxy-4-[(2S,7S,15R)-5,9,17-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H43NO6,465.309038109,M+Li,+,472.325038,2
472.3240446,HMDB0160763,"2-({4-[(2S,7S,15R)-5,9-dihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-1,5-dihydroxypentylidene}amino)acetic acid",n/a,C26H43NO6,465.309038109,M+Li,+,472.325038,2
472.3240446,HMDB0160727,"2-({4-[(2S,7R,15S)-5,16-dihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]-1,5-dihydroxypentylidene}amino)acetic acid",n/a,C26H43NO6,465.309038109,M+Li,+,472.325038,2
472.3240446,HMDB0240607,glycohyocholic acid,n/a,C26H43NO6,465.309038109,M+Li,+,472.325038,2
472.3240446,HMDB0000138,Glycocholic acid,C01921,C26H43NO6,465.309038113,M+Li,+,472.325038,2
472.3240446,HMDB0000331,"3a,7b,12a-Trihydroxyoxocholanyl-Glycine",n/a,C26H43NO6,465.309038113,M+Li,+,472.325038,2
472.3240446,HMDB0032596,Glycocholic acid,n/a,C26H43NO6,465.309038113,M+Li,+,472.325038,2
472.3240446,HMDB0184445,"2-({1-hydroxy-4-[(1S,2S,7S,10R,11S,15R)-5,9,16-trihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentylidene}amino)acetic acid",n/a,C26H43NO6,465.309038109,M+Li,+,472.325038,2
370.2571493,HMDB0240594,N-hexadecanoyltaurine,n/a,C18H37NO4S,363.244329849,M+Li,+,370.26033,9
142.0850758,HMDB0170598,p-hydroxystyrylamine,n/a,C8H9NO,135.068413914,M+Li,+,142.084414,5
142.0850758,HMDB0001250,N-Acetylarylamine,C07565,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0010715,2-Phenylacetamide,C02505,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0037071,2-Acetyl-4-methylpyridine,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0040223,4-Acetyl-2-methylpyridine,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0040222,2-Acetyl-5-methylpyridine,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0040224,4-Acetyl-3-methylpyridine,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0037072,2-Acetyl-6-methylpyridine,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0032628,2-Aminoacetophenone,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0032630,2'-Aminoacetophenone,n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0040013,"5-(2-Furanyl)-3,4-dihydro-2H-pyrrole",n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0040008,"2,3-Dihydro-1H-pyrrolizine-5-carboxaldehyde",n/a,C8H9NO,135.068413915,M+Li,+,142.084414,5
142.0850758,HMDB0062068,5-Acetyl-2-methylpyridine,n/a,C8H9NO,135.068413914,M+Li,+,142.084414,5
172.1318663,HMDB0015145,Edrophonium,C06976,C10H16NO,166.123189139,M+Li,+,172.131913,0
172.1318663,HMDB0181326,5-(2-pyridyl)-1-pentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0181325,AKOS014925411,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0181238,3-pentyl-1λ⁵-pyridin-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0181237,1-(pyridin-3-yl)pentan-1-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0181234,5-(pyridin-3-yl)pentan-2-ol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0181235,3-pyridinepentanol,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039682,"2,3,4,5,6,7-Hexahydro-7-methylcyclopent[b]azepin-8(1H)-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039666,"6-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0004366,Hordenine,C06199,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0015451,Ephedrine,C01575,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0040049,1-[(5-Methyl-2-furanyl)methyl]pyrrolidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0035652,Perilla sugar,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0060767,4-Hydroxymethamphetamine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039679,5-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039665,"5-Ethyl-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039836,2-(5-Methyl-2-furanyl)piperidine,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0039678,3-Methyl-2-(1-pyrrolidinyl)-2-cyclopenten-1-one,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0038597,Nepetalactam,n/a,C10H15NO,165.115364107,M+Li,+,172.131364,3
172.1318663,HMDB0001943,Pseudoephedrine,C02765,C10H15NO,165.115364107,M+Li,+,172.131364,3
296.1848405,HMDB0014568,Hyoscyamine,C02046,C17H23NO3,289.167793607,M+Li,+,296.183794,4
296.1848405,HMDB0167438,Tetrahydropiperine,n/a,C17H23NO3,289.167793605,M+Li,+,296.183794,4
296.1848405,HMDB0167472,SCHEMBL4919721,n/a,C17H23NO3,289.167793605,M+Li,+,296.183794,4
296.1848405,HMDB0014712,Atropine,C01479,C17H23NO3,289.167793607,M+Li,+,296.183794,4
296.1848405,HMDB0040700,Dihydroferuperine,n/a,C17H23NO3,289.167793607,M+Li,+,296.183794,4
296.1848405,HMDB0013960,Donepezil metabolite M4,n/a,C17H23NO3,289.167793607,M+Li,+,296.183794,4
238.1755038,HMDB0001959,gamma-Aminobutyryllysine,n/a,C10H21N3O3,231.158291548,M+Li,+,238.174292,5
237.1453226,HMDB0134151,(2Z)-2-(phenylmethylidene)oct-7-enoic acid,n/a,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0167514,"1,5,8-trimethyl-6H,7H,8H,9H-naphtho[2,1-b]furan-9-ol",n/a,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0036768,Furanodienone,C16960,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0035425,"(2E,8Z)-Decadiene-4,6-diyn-1-yl 3-methylbutanoate",n/a,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0036155,Curzerenone,C16943,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0037706,Cyclohexyl cinnamate,n/a,C15H18O2,230.13067982,M+Li,+,237.14668,6
237.1453226,HMDB0033235,"8,12-Epoxy-4(15),7,11-eudesmatrien-1-one",n/a,C15H18O2,230.13067982,M+Li,+,237.14668,6
250.1725272,HMDB0029022,Prolyl-Lysine,n/a,C11H21N3O3,243.158291553,M+Li,+,250.174292,7
250.1725272,HMDB0028959,Lys-Pro,n/a,C11H21N3O3,243.158291548,M+Li,+,250.174292,7
314.1955158,HMDB0041906,Ibopamine,n/a,C17H25NO4,307.178358293,M+Li,+,314.194358,4
463.2888327,HMDB0173894,"3,4,5-trihydroxy-6-[(9E,12Z)-octadeca-9,12-dienoyloxy]oxane-2-carboxylic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156877,"5-hydroxy-4-[(2S,15R)-4,5,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156879,"3,5-dihydroxy-4-[(2S,15S)-4,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156880,"4,5-dihydroxy-4-[(2S,15S)-4,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157316,"5-hydroxy-4-[(2R,15S)-5,9,13,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157315,"5-hydroxy-4-[(2S,15R)-5,8,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157317,"5-hydroxy-4-[(2R,15R)-5,9,16-trihydroxy-2,15-bis(hydroxymethyl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157318,"3,5-dihydroxy-4-[(2R,15S)-5,9,16-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157319,"4,5-dihydroxy-4-[(2R,15S)-5,9,16-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157915,"5-hydroxy-4-[(2R,15S)-5,8,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157916,"5-hydroxy-4-[(2R,15R)-5,8,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157919,"4,5-dihydroxy-4-[(2R,15S)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157918,"5-hydroxy-4-[(2R,15R)-5,8,9,12,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157917,"3,5-dihydroxy-4-[(2R,15S)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0157920,"2,5-dihydroxy-4-[(2R,15R)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0160596,"3,4,5-trihydroxy-6-[(9Z,12Z)-octadeca-9,12-dienoyloxy]oxane-2-carboxylic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156878,"5-hydroxy-4-[(2R,15R)-4,5,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156875,"5-hydroxy-4-[(2R,15R)-4,5,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156876,"5-hydroxy-4-[(2S,15S)-4,5,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156534,"5-hydroxy-4-[(2S,15S)-3,5,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156533,"5-hydroxy-4-[(2R,15R)-3,5,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156535,"5-hydroxy-4-[(2S,15R)-3,5,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156538,"4,5-dihydroxy-4-[(2S,15S)-3,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156536,"5-hydroxy-4-[(2S,15R)-3,5,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156537,"3,5-dihydroxy-4-[(2S,15S)-3,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156661,"5-hydroxy-4-[(2R,15R)-5,6,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156662,"5-hydroxy-4-[(2R,15S)-5,6,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156663,"5-hydroxy-4-[(2S,15R)-5,6,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156664,"5-hydroxy-4-[(2R,15R)-5,6,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156665,"3,5-dihydroxy-4-[(2R,15S)-5,6,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
463.2888327,HMDB0156666,"4,5-dihydroxy-4-[(2R,15S)-5,6,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,1
845.2739648,HMDB0135353,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-11-hydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135338,"3,4,5-trihydroxy-6-{[6-hydroxy-2,2,5-trimethyl-10-oxo-4-(6,7,11-trihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135339,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-7,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135342,"3,4,5-trihydroxy-6-{[11-hydroxy-2,2,5-trimethyl-10-oxo-4-(6,8,11-trihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135344,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-8,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135343,"3,4,5-trihydroxy-6-{[6-hydroxy-2,2,5-trimethyl-10-oxo-4-(6,8,11-trihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}oxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135345,"6-({12-[6,11-dihydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl]-6-hydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135348,"6-({12-[6,11-dihydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl]-11-hydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135347,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-6-hydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135346,"6-{[4-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl)-11-hydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135350,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-6-hydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135352,"6-({4-[6,11-dihydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl]-6-hydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-11-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135351,"6-({4-[6,11-dihydroxy-2-(hydroxymethyl)-2,5-dimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-12-yl]-11-hydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135340,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-6,11-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-8-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
845.2739648,HMDB0135341,"6-{[12-(6,11-dihydroxy-2,2,5-trimethyl-10-oxo-3,4,5,10-tetrahydro-2H-1-oxa-5-azatetraphen-4-yl)-6,8-dihydroxy-2,2,5-trimethyl-10-oxo-5,10-dihydro-2H-1-oxa-5-azatetraphen-11-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C44H42N2O15,838.25851866,M+Li,+,845.274519,1
