"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"6283.378976","6681.803658","3604.387593","5665.043146","7922.094082","3086.849656","3357.65876","2238.146198","3338.228859","4400.614221","6841.729237","5031.825192","6834.053574","7472.035277","5069.497399"
"1099.026888","577.3430751","831.2883551","314.0402452","391.2352311","720.4767385","988.9798479","699.3862308","611.9002358","789.4811466","490.6588054","363.167505","506.2633605","438.8904066","282.9744957"
"2522.048866","7448.561286","2118.40937","2562.041094","2331.498168","2491.406855","2129.430505","2346.754217","2544.372573","2106.433057","2395.717457","3219.55588","2400.230421","3206.5373","2719.307175"
"24577.25453","39279.79414","19829.4015","21022.53759","21824.11207","18012.07989","11616.2511","12022.48935","15782.85372","12522.41815","21207.71458","26328.41464","20107.50409","25340.47847","22298.92828"
"5397.380744","115.6743812","7326.884143","8361.480779","15406.67822","","","","","","7087.480384","10351.38578","5646.537263","4831.739215","5476.108958"
"4013.771935","4518.475358","3825.59678","3834.772666","4731.603757","6170.847501","4391.945352","5579.152203","5530.364187","4223.860583","6139.764723","7529.17271","6170.025651","6391.678304","7377.282447"
"2261.328826","106.3387312","2599.118749","2661.992955","3828.306337","","","","","","2567.570694","3061.081707","2197.236805","1915.544418","2034.238862"
"3063.177032","1163.021465","3317.555233","4069.934258","5485.612981","573.7688346","","10.42957393","338.2731999","423.6378707","3686.114523","5306.992661","3294.718697","3390.38229","3361.020471"
"5350.017872","12400.86591","4478.856893","5288.037627","4768.74181","3783.130479","6265.619828","5305.880406","4378.632285","3931.718967","5127.35562","6857.449651","4668.006083","5801.701053","5479.323123"
"3040.634449","5728.346368","2117.805305","2873.153448","2615.454271","1739.221688","3970.266877","2743.033918","2190.388414","2224.999058","2804.046523","3268.521714","2544.859057","2682.590328","2711.199285"
"4097.5634","4856.139193","2588.003487","2769.188373","2876.989796","2624.199467","3180.406193","3222.986881","3200.380068","2821.134593","2463.109317","2928.757123","2389.310314","1947.406213","2123.552447"
"5448.808421","7730.19016","3846.681664","4355.858455","4105.158298","3209.901473","4686.444781","3850.680237","3216.669711","3045.2998","4093.569742","4878.542558","3796.070629","4349.198397","3978.004325"
"4442.296433","9074.386879","3370.149575","4209.730823","3786.467818","3098.839512","4323.351128","3796.544037","3329.810854","2960.655775","4000.41826","5638.048494","3774.795578","4738.93014","4337.473151"
"11515.55704","7213.254919","7496.65387","8082.850846","7949.374541","4575.789561","9286.105409","6366.98427","4949.597325","6785.793802","8628.927839","8477.00778","7256.138406","6195.54158","6848.774774"
"5569.668757","4546.684244","3708.083091","4342.227373","4035.283675","2858.267511","5063.995987","3777.194166","2886.854396","3803.170199","4471.731602","4645.048064","3818.213264","3275.90991","3557.525743"
"4964.858136","1637.399939","3306.329485","2923.782524","2867.098968","1740.35834","3248.532803","2049.475005","1598.020241","2306.301564","3216.997101","2632.989242","2488.15228","2065.118103","2270.279343"
"3746.524009","412.0711618","2282.920049","2233.758642","1935.274457","449.6769264","2740.137957","1182.721393","706.9312503","1825.766735","2623.289588","1952.174194","1964.301055","1435.275668","1804.810628"
"14144.61073","19606.31292","13216.37588","14321.82327","15437.31347","12946.71699","13236.99961","11947.2436","11095.02462","10417.06366","13148.02622","18305.33766","12004.26378","16463.07749","13372.14579"
"4482.023924","1702.633857","3161.39963","3267.670005","3145.584014","2023.42613","3360.28364","2318.548265","1877.296226","2345.266419","3217.912459","3131.649857","2650.393493","2614.496321","2752.107819"
"18181.68384","3528.779886","13752.79004","9089.396433","8949.708343","6573.8544","9660.083892","6454.668228","5103.286836","6991.658206","9908.195958","7329.664696","8009.067608","5840.795499","7002.386099"
"23252.04396","43387.28701","33372.90487","52379.27481","76577.11551","36004.08229","16986.68488","20612.21073","34369.44532","27895.87721","39062.70372","95869.51146","36496.30992","54104.95386","54610.74296"
"6129.236689","4808.432367","5045.161183","4186.270658","4011.379366","3704.978476","4507.190063","3608.725939","2989.380809","3060.055372","3990.056439","4219.711231","3573.20705","3663.998264","3686.259545"
"2570.94173","1935.471332","2231.814156","2302.38296","2602.178883","2234.095051","1951.543831","2327.619199","2357.477752","1917.225622","2732.812412","2698.240901","2551.763879","2623.962029","2368.983763"
"25965.54128","28591.38239","21846.23108","19939.41745","20282.71569","25857.5245","17865.42437","20272.19384","18871.24868","14806.72044","19716.44378","19649.16638","18093.13188","19480.85206","18332.78145"
"5238.217966","2896.842195","4162.717268","3614.426751","3817.475423","5751.228769","4129.346223","4643.872009","4285.630811","3038.706992","4244.415794","3404.767907","3901.329104","3589.573902","3748.324937"
"18648.00882","21032.29655","17969.82651","16757.18772","17796.73833","24692.41061","13761.08087","19577.81612","18740.7299","13714.12068","18572.93417","18746.83391","17093.93015","18168.04833","18253.81879"
"87890.7599","88594.77044","83545.62531","71029.09434","68419.95115","73491.23778","70686.41273","56904.6489","51571.963","55270.04069","65434.12872","60386.83506","61168.27934","59772.93092","56899.28195"
"84811.32013","146246.2768","115021.5498","172728.1595","246903.9192","122631.4457","63031.21171","74072.71475","115684.3009","95574.92475","133534.4958","308186.3271","125095.9928","183074.8691","180164.8529"
"7320.32307","10583.7587","5930.636034","6738.785751","7289.772099","4730.040244","4375.477589","5165.252641","5901.272124","4953.387569","7394.353306","9213.345617","7238.269398","8868.206203","8116.35248"
"22840.70607","26080.04459","21180.66189","19824.66224","25141.61986","16800.43913","14120.15347","14656.4906","16748.52188","15408.04723","23958.02146","26694.78854","23059.47409","31647.0249","21170.7799"
"51918.22987","67628.09724","43771.57167","58272.62007","65303.92127","34881.71976","28692.61933","45387.76788","58161.57635","55527.85492","74463.12189","82243.41959","72437.2539","84310.14038","77554.80962"
"7919.487546","8506.395943","5790.428533","7262.408479","7743.515898","4338.555708","4272.026004","4719.753742","5774.586741","5459.823336","8196.373134","8899.898742","7617.450725","8353.286601","8232.603544"
"1606.167317","134.5718569","1223.278825","2141.309462","2594.250882","460.3104206","55.21090873","1426.408608","3030.841928","2699.527511","3950.622003","3608.235445","4449.242848","3889.921495","3921.723645"
"3925.045999","7446.195723","3299.11339","3984.296926","4079.647566","3142.156801","3251.158763","3553.022907","3675.708286","3366.113065","4089.884","5317.548384","3763.996461","4790.075859","4328.957095"
"20126.49734","32362.45903","16198.2174","20950.94293","22370.89146","14093.46722","11905.25985","15723.36717","18502.26573","15687.41625","22513.13211","29653.10926","22170.58988","27692.66252","24861.14182"
"8636.461349","2706.838092","7128.316715","12068.57946","15189.44753","3739.152657","1063.637355","8690.010189","18768.33778","17900.61854","25727.94215","20661.09408","30285.1248","25544.18961","25088.46334"
"51060.47384","77309.42814","45053.43706","55372.59671","60003.3778","45252.81515","37738.07562","51369.51719","60214.7827","53902.28732","70137.76621","79903.5963","70107.17921","79297.56368","75110.31751"
"9077.688154","6560.472911","7396.550532","10793.17996","12436.15952","5561.824453","2588.630476","7790.115095","11914.5014","10044.10002","15753.24586","15952.53587","16410.98752","17005.60281","15991.31312"
"11573.89343","13718.51158","13595.32519","13470.59896","19249.33584","6261.108562","4943.80523","5325.107955","7348.416146","6780.435463","11812.43427","23718.66156","11062.6516","13427.44947","16855.66744"
"6668.504161","9501.297796","5236.784667","6481.936746","6554.994202","4495.160115","4795.129715","4951.568436","5477.82719","5112.970744","6815.856474","7980.029626","6092.677303","7582.573827","7011.155206"
"9952.998257","10855.15649","7933.807423","6736.649182","7369.561217","8660.174844","9187.121135","6663.828117","6745.548454","8247.789626","7981.099302","10051.25269","7238.326959","7846.684824","7483.15531"
"483.0829861","991.2405382","438.1048987","453.4863816","476.6661809","1001.224192","1945.195766","1473.379263","1139.140367","1241.676758","639.041319","566.4808539","517.8315967","38915.98586","448.8466376"
"5230.372447","4010.521064","5057.735426","4603.869254","5462.222787","7686.885176","6706.545741","5903.924646","5772.639308","6654.690064","6106.62389","5511.297605","6186.463375","13696.96918","5635.531216"
"155.9272774","51.66194963","60.72880313","56.58491442","41.70649485","58.63153779","98.68245413","65.08911104","43.30649935","102.0124191","92.17403159","67.93634254","105.572639","32428.0228","41.21803184"
"","","","","","","","","","","","","","",""
"1386.639879","1255.657886","2104.784073","2890.840299","2027.798584","1751.318179","761.5071064","864.3428817","1238.346347","1111.844438","1049.269038","1482.610679","1299.866828","641.9430578","1821.75539"
"29.69126372","17.05324693","","13.92655212","98.23245699","4.430267077","13.11475343","2.18255349","","21.31532569","39.10893464","6.675451045","43.05825002","79949.10423","15.19901567"
"613.9145707","586.6066243","561.5128562","570.9573726","637.8802473","851.0043891","788.850963","664.2850006","624.7431241","626.1654462","647.4011446","551.4901529","627.3494296","11625.30947","591.5376736"
"7258.186173","12024.68177","5205.756077","9352.944298","13908.36096","8150.411125","5757.808523","5558.266821","7735.703902","7219.181477","10465.3886","9742.281949","10456.01546","10632.74796","10178.05588"
"2020.612028","2244.223408","1252.7969","3270.321531","6179.566793","3512.453236","1312.937098","1230.838108","2644.459373","2714.908535","3770.272559","2602.152287","3740.811154","2743.692109","3129.492202"
"4129.774418","6649.389844","2676.644245","5258.066292","8125.465599","4824.113053","2595.150949","2288.640902","3899.691874","3412.044564","6064.35993","4827.096656","6003.118205","6744.271736","4980.128528"
"2529.799613","4230.646195","2176.714996","3181.075092","4495.668548","3308.409327","2658.613036","2238.647477","2765.299224","2724.330437","4068.361253","3341.427006","3968.242744","3652.21616","3288.357154"
"1153.296912","941.1955666","732.626634","4403.886706","5519.456624","3978.56275","1515.342713","2028.710398","4491.760045","4631.839581","3571.546919","3294.490006","3444.730669","1885.222533","3989.622627"
"77877.20615","183919.8216","69663.1933","129121.2378","246066.0139","150756.398","84337.0132","65152.14411","110796.5282","110031.1283","168220.4524","130843.9374","166788.5575","135405.1302","146730.2621"
"5638.781799","7771.025285","3451.223112","7367.281381","10923.53159","8052.194006","5599.670893","5020.597723","6910.33489","7173.473834","8410.230661","6995.958868","8349.823238","6844.40025","7088.334319"
"32779.62346","34122.7405","26845.12023","65241.56667","66393.08647","56649.35163","28635.24601","64098.50035","92765.51394","74565.33567","33371.78565","75980.3715","35828.9913","31596.10137","75527.21903"
"8168.847838","11164.48951","8727.020315","8531.133719","12540.78325","17119.98925","13371.91001","12646.5415","13127.02613","14009.92639","8991.962258","9124.768561","9065.723681","12958.6935","5993.874233"
"7549.361858","12727.91171","5812.59098","9617.762042","15858.48601","9654.702007","5912.820764","5010.027518","7602.030298","7044.6248","11583.1704","9485.12828","11367.44805","10346.82411","9523.961824"
"2815.470827","4460.319878","1667.550084","4539.853713","4467.987553","3688.851686","3061.997655","3463.04394","4467.367551","4324.847091","4148.459268","4839.599488","3970.480085","3635.523306","4721.680405"
"2105.811096","5507.127089","6691.161754","6391.667157","4555.892302","3530.478962","3629.772242","3196.249549","2615.957119","2704.899121","3128.568694","3520.069552","2999.730138","2932.404386","5232.505959"
"25142.78054","38363.95805","18383.25377","29236.5332","50358.91082","29678.8721","18609.42698","14442.73073","21713.01563","21412.48573","34743.04261","26519.56909","34013.67652","30045.96511","27829.91947"
"1613.963786","2789.911008","1208.787226","2212.922393","3820.935084","2032.170202","1068.170356","887.1722083","1563.836019","1513.008311","2619.643357","2039.871207","2655.538525","2269.96412","2204.104582"
"2445.516639","115.9613767","2519.168441","1029.279013","1364.70896","2744.542239","1962.236534","1745.465456","1866.129434","1879.619877","2350.162415","1239.257854","2192.365615","1687.293684","1379.579205"
"164521.7105","117158.9703","152168.5685","88749.4303","96722.3016","153008.4272","140427.648","118057.6802","123289.713","123899.2713","166314.3991","84638.53249","156723.491","140877.8611","87570.17007"
"707.5035246","547.1258573","605.4275465","390.5040634","438.2775214","645.2260513","623.4160309","511.6776048","551.0699791","539.3669289","775.1643828","468.8170183","712.4106334","584.7432018","383.7855172"
"4981.357344","4354.150889","4664.743762","3000.59004","3180.464829","4796.388197","4434.316714","3989.4323","4249.358694","4063.852329","5484.840423","3366.726451","5002.564825","4226.659398","3086.031039"
