"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"3659.659268","12325.85588","3993.350122","5225.031302","5325.670643","5040.7793144","4049.241204","2316.927869","4304.953767","4870.265681","3897.039787","3108.2777042000002","5407.933854","8180.560301","5326.563348","6668.055138","6331.855527","5116.6225282"
"6131.778392","13841.79612","4535.940858","5958.082194","6143.902814","6093.5195128","4174.55037","1919.726492","4280.732983","5152.442216","3956.821534","3105.4904122","5712.233118","8202.218267","5623.992488","6982.881282","6545.549808","5304.265031"
"7984.977045","11692.66121","7853.411839","10750.35042","11944.96899","7656.2801028","8183.627841","4460.159969","8158.827343","10479.0122","9722.727111","6256.325470600001","10068.05455","15811.29301","9896.075785","10818.83628","12751.09211","9318.851925"
"4868.411916","6989.324162","4290.157739","4658.323394","5691.14773","4161.2434422","2926.714225","982.7025495","2954.8284","4474.706188","3353.564385","2267.7902725","7750.323421","6614.223544","7307.668213","7571.166302","5824.186597","5848.676296000001"
"","","","","","0.0","2724.215719","588.6818507","2918.77693","3299.576167","3504.977072","1906.25013334","0.000600349","6125.659652","6.094882368","","4776.478928","1226.3510269434"
"1492.762478","3613.08963","1599.243654","1688.341836","1965.989135","1678.6875196","1663.049058","858.2180142","1564.955592","1716.116531","1273.549495","1160.46783904","2100.475659","2247.305595","1980.41013","2446.69494","1987.225277","1754.9772647999998"
"4939.490718","6272.604468","3551.201596","3441.976469","3235.179698","3641.0546502000007","7573.625151","8929.711812","8687.994316","6304.950141","8051.626237","6299.256284000001","4272.297935","5095.330562","5057.017358","6111.057202","4939.186945","4107.1406114"
"468.978636","899.6083555","427.0509959","669.8239069","787.5333313","493.09237886","2026.245787","1895.342152","1722.021723","1710.008792","1739.463849","1470.7236908","398.2544153","602.9691169","407.3694514","381.6031649","504.6593125","358.0392297"
"9908.895537","9853.361041","7527.741258","6878.090638","7551.307003","6833.617694800001","9941.158965","6839.584662","7323.244701","7308.533203","7998.488333","6282.5043061999995","8334.629083","9568.773745","9044.445355","10320.7127","8800.71317","7453.7121766"
"5304.097756","4503.949596","3803.031468","3541.404532","3202.534088","3430.4966704000008","6670.660646","4433.310359","5504.002466","5196.931704","6092.298937","4360.981034999999","4503.164269","4712.126092","4847.177114","5910.266823","4859.264689","3994.5468596"
"6935.92473","6751.783134","5468.417552","5102.049849","5302.875191","4851.635053","7167.879611","4489.111157","5275.646954","5626.79249","6109.518237","4511.8860423999995","5565.063138","6642.581","5806.203259","6823.653781","6399.011503","4967.5002355999995"
"19326.55327","19613.32867","16845.86001","16030.21507","17256.34283","14363.191404000001","21047.03194","12365.83501","15064.53977","16777.95296","17472.91696","13051.071935999998","18791.4414","21211.62035","20345.93745","23588.27852","20326.59926","16787.455544000004"
"3466.334842","410.2351513","4312.625907","3739.964718","5075.276462","2385.83212366","2613.958721","","662.6778188","1582.692374","2614.146098","971.86578276","4917.891819","4399.123308","5072.506188","4727.524413","4560.254956","3823.4091456"
"5443.855461","4743.728315","3892.440278","3338.137891","3207.99025","3483.632389","7716.534846","6053.995612","7240.049921","6208.923074","7882.471374","5443.9006905999995","4711.86083","4686.598736","5170.618214","5945.420118","4930.901769","4102.8995796"
"5086.752063","10560.52898","3993.339776","4539.537081","4124.001831","4836.03158","4591.082616","5429.501617","5012.461261","4364.94228","4054.924307","3879.5975548","4569.594947","6013.333435","4452.220649","5814.856434","5009.274363","4170.001093"
"10407.83351","14211.203","7667.964726","7743.673449","7753.779337","8006.134937","11356.2896","7775.586709","8796.365361","9523.969061","7901.823233","7490.4421462","8923.988831","10835.60395","9361.772693","11932.14323","9865.819605","8210.7017408"
"26137.13236","35363.77738","28872.33492","31333.34933","37795.72787","24341.318798","14018.85058","7057.001583","8512.547161","13563.16002","11966.02316","8630.3118688","29984.81656","38776.7415","27119.82973","30281.64525","30090.67766","25232.606608"
"16218.16848","21845.09127","16934.65091","18516.07307","22371.77592","14702.796745999998","10690.98406","6295.280411","6932.88281","9667.718142","8798.783506","6717.373084600001","18765.95546","23000.44027","17783.26235","20042.27832","18631.63254","15918.38728"
"44423.47026","47233.36792","44149.19981","46124.99557","57705.30635","36386.206712","25987.5768","11418.1236","13823.64585","22209.23684","19969.68634","14687.716618","49107.27532","57668.48816","46594.27644","51613.77665","47209.79881","40996.763314"
"1207873.069","1268354.304","1169053.494","1193756.036","1452800.292","967807.3806","711841.2879","307144.7815","367378.9032","571910.8709","516138.156","391655.1687","1192538.852","1431250.012","1141150.502","1274573.243","1182401.412","1007902.5218"
"10910.44155","8819.392063","11379.85054","12717.03178","17277.62948","8765.3431866","4305.281197","1089.986275","1585.32107","3457.847388","2855.295539","2087.687186","11549.38705","14487.13008","10352.37019","10758.83313","10772.35243","9429.54409"
"3689.507258","3798.694139","3675.224704","4117.363119","5011.484388","3056.1578440000003","1561.196586","140.0776493","536.985452","1279.766155","1164.211446","703.6051684600001","3625.830103","5650.959291","3818.449274","4013.71444","4088.687468","3421.7906216"
"891.6031322","400.5471243","818.3180785","1086.526028","1618.180998","639.3988726","","","","","","0.0","891.5717613","1418.812844","893.8797546","935.9317549","912.7556951","828.03922296"
"1080.025643","672.9133201","1164.638853","1401.430256","1934.241031","863.8016144199999","185.589577","","9.45447044","205.8370771","186.0535107","80.176224908","1323.137855","1774.503281","1109.500831","1213.720637","1206.182827","1084.1725208"
"4195023.949","3996324.145","3950983.238","3870157.935","4673302.477","3202497.8534000004","2589161.898","951118.399","1237471.488","1990251.854","1858728.616","1353600.7278","3955727.018","4726813.073","3896495.571","4454949.183","3968996.596","3406796.9689999996"
"8424.312821","7650.60858","9076.581905","10093.81696","12537.06816","7049.064053199999","2574.56419","142.8077672","552.8272194","2170.61781","1892.174326","1088.16339732","8979.577493","12191.71741","8523.929339","9159.632829","8837.995948","7770.971414200001"
"157767.8184","209831.0724","124607.7042","126811.264","134164.8409","123803.57179999999","108973.9233","65636.35124","72679.80252","92037.32734","80124.30469","67865.48088","125335.4579","150589.758","119161.3639","146763.1832","130558.9401","108369.9526"
"36223.0703","52820.46223","27150.39508","28535.41086","29263.5376","28945.867693999997","25740.28248","16263.18887","17275.01963","22133.35993","17796.7372","16282.370182000002","28791.01814","35217.83578","27560.44644","34805.09651","30373.65817","25274.879374"
"17272.7844","27993.65933","14708.08344","15053.96992","14927.91299","15005.699418","22694.40548","27142.25358","25386.45957","20295.39852","23034.97265","19103.70343","16550.3825","19728.35162","17948.11526","21826.68119","18193.84575","15210.706114"
"6283.378976","6681.803658","3604.387593","5665.043146","7922.094082","4446.9226746","3086.849656","3357.65876","2238.146198","3338.228859","4400.614221","2404.1766946","6841.729237","5031.825192","6834.053574","7472.035277","5069.497399","5235.928656"
"1099.026888","577.3430751","831.2883551","314.0402452","391.2352311","564.3397126799999","720.4767385","988.9798479","699.3862308","611.9002358","789.4811466","604.1486106","490.6588054","363.167505","506.2633605","438.8904066","282.9744957","359.79601549999995"
"2522.048866","7448.561286","2118.40937","2562.041094","2331.498168","2930.2121232","2491.406855","2129.430505","2346.754217","2544.372573","2106.433057","1902.39283","2395.717457","3219.55588","2400.230421","3206.5373","2719.307175","2244.4082116"
"24577.25453","39279.79414","19829.4015","21022.53759","21824.11207","20941.797551999996","18012.07989","11616.2511","12022.48935","15782.85372","12522.41815","11486.734812","21207.71458","26328.41464","20107.50409","25340.47847","22298.92828","18596.822356"
"5397.380744","115.6743812","7326.884143","8361.480779","15406.67822","4240.28400944","","","","","","0.0","7087.480384","10351.38578","5646.537263","4831.739215","5476.108958","5583.4285284"
"4013.771935","4518.475358","3825.59678","3834.772666","4731.603757","3238.5233478","6170.847501","4391.945352","5579.152203","5530.364187","4223.860583","4334.4618486","6139.764723","7529.17271","6170.025651","6391.678304","7377.282447","5246.1282776"
"2261.328826","106.3387312","2599.118749","2661.992955","3828.306337","1525.75585224","","","","","","0.0","2567.570694","3061.081707","2197.236805","1915.544418","2034.238862","1948.2867247999998"
"3063.177032","1163.021465","3317.555233","4069.934258","5485.612981","2322.7375976000003","573.7688346","","10.42957393","338.2731999","423.6378707","184.49432168599998","3686.114523","5306.992661","3294.718697","3390.38229","3361.020471","3135.6416342"
"5350.017872","12400.86591","4478.856893","5288.037627","4768.74181","5503.555660399999","3783.130479","6265.619828","5305.880406","4378.632285","3931.718967","3946.6525995999996","5127.35562","6857.449651","4668.006083","5801.701053","5479.323123","4490.9024814"
"3040.634449","5728.346368","2117.805305","2873.153448","2615.454271","2751.987914","1739.221688","3970.266877","2743.033918","2190.388414","2224.999058","2128.5821794000003","2804.046523","3268.521714","2544.859057","2682.590328","2711.199285","2260.0035244"
"4097.5634","4856.139193","2588.003487","2769.188373","2876.989796","2862.1788906","2624.199467","3180.406193","3222.986881","3200.380068","2821.134593","2445.5945217999997","2463.109317","2928.757123","2389.310314","1947.406213","2123.552447","1945.7165934"
"5448.808421","7730.19016","3846.681664","4355.858455","4105.158298","4276.307739999999","3209.901473","4686.444781","3850.680237","3216.669711","3045.2998","2992.7392404","4093.569742","4878.542558","3796.070629","4349.198397","3978.004325","3423.4762652000004"
"4442.296433","9074.386879","3370.149575","4209.730823","3786.467818","4219.312742","3098.839512","4323.351128","3796.544037","3329.810854","2960.655775","2909.7091062","4000.41826","5638.048494","3774.795578","4738.93014","4337.473151","3630.4384944"
"11515.55704","7213.254919","7496.65387","8082.850846","7949.374541","6861.663335","4575.789561","9286.105409","6366.98427","4949.597325","6785.793802","5035.695312999999","8628.927839","8477.00778","7256.138406","6195.54158","6848.774774","6111.523121"
"5569.668757","4546.684244","3708.083091","4342.227373","4035.283675","3633.3326929999994","2858.267511","5063.995987","3777.194166","2886.854396","3803.170199","2917.2624120000005","4471.731602","4645.048064","3818.213264","3275.90991","3557.525743","3242.1805679999998"
"4964.858136","1637.399939","3306.329485","2923.782524","2867.098968","2566.4740168","1740.35834","3248.532803","2049.475005","1598.020241","2306.301564","1727.2772777999999","3216.997101","2632.989242","2488.15228","2065.118103","2270.279343","2080.6513452"
"3746.524009","412.0711618","2282.920049","2233.758642","1935.274457","1735.05477236","449.6769264","2740.137957","1182.721393","706.9312503","1825.766735","1015.89350534","2623.289588","1952.174194","1964.301055","1435.275668","1804.810628","1595.008101"
"14144.61073","19606.31292","13216.37588","14321.82327","15437.31347","12257.82456","12946.71699","13236.99961","11947.2436","11095.02462","10417.06366","9845.196963999999","13148.02622","18305.33766","12004.26378","16463.07749","13372.14579","11984.141029999999"
"4482.023924","1702.633857","3161.39963","3267.670005","3145.584014","2522.7454832","2023.42613","3360.28364","2318.548265","1877.296226","2345.266419","1915.9108522000001","3217.912459","3131.649857","2650.393493","2614.496321","2752.107819","2322.890426"
"18181.68384","3528.779886","13752.79004","9089.396433","8949.708343","8910.5300398","6573.8544","9660.083892","6454.668228","5103.286836","6991.658206","5558.3786712","9908.195958","7329.664696","8009.067608","5840.795499","7002.386099","6217.5447522"
"23252.04396","43387.28701","33372.90487","52379.27481","76577.11551","30478.302130000004","36004.08229","16986.68488","20612.21073","34369.44532","27895.87721","21594.484644","39062.70372","95869.51146","36496.30992","54104.95386","54610.74296","45106.695792"
"6129.236689","4808.432367","5045.161183","4186.270658","4011.379366","4033.8201794","3704.978476","4507.190063","3608.725939","2989.380809","3060.055372","2962.0550574","3990.056439","4219.711231","3573.20705","3663.998264","3686.259545","3089.3945968000003"
"2570.94173","1935.471332","2231.814156","2302.38296","2602.178883","1808.1220356","2234.095051","1951.543831","2327.619199","2357.477752","1917.225622","1774.1471665999998","2732.812412","2698.240901","2551.763879","2623.962029","2368.983763","2121.3558442000003"
"25965.54128","28591.38239","21846.23108","19939.41745","20282.71569","19268.51444","25857.5245","17865.42437","20272.19384","18871.24868","14806.72044","16573.278278","19716.44378","19649.16638","18093.13188","19480.85206","18332.78145","15387.91882"
