query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
290.1573155,HMDB0000552,(3R)-3-{[(3R)-4-carboxy-3-methylbutanoyl]oxy}-4-(trimethylazaniumyl)butanoate,n/a,C13H23NO6,289.152537465,M+H,+,290.159813,9
380.1315208,HMDB0181582,"6-({2-[N'-(1-carboxyethyl)-N-methylcarbamimidamido]acetyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C13H21N3O10,379.122693888,M+H,+,380.12997,4
368.2585605,HMDB0186940,"[(1S,2S,7R,10S,11S,14R,15S)-14-(1,2-dihydroxyethyl)-5,14-dihydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-17-yl]oxidanyl",n/a,C21H35O5,367.248449227,M+H,+,368.255725,8
251.0791701,HMDB0041064,S-Propyl thiosulfate,n/a,C15H10N2O2,250.074227574,M+H,+,251.081504,9
251.0791701,HMDB0030227,5-Methoxycanthin-6-one,n/a,C15H10N2O2,250.074227574,M+H,+,251.081504,9
273.0612347,HMDB0029496,Fukiic acid,n/a,C11H12O8,272.05321736,M+H,+,273.060493,3
704.5639514,HMDB0008950,PE(16:0/P-18:0),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0009015,PE(18:0/P-16:0),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0011157,PE(O-16:0/18:1(9Z)),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0011205,PC(P-16:0/15:0),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0011340,PE(P-16:0/18:0),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0011371,PE(P-18:0/16:0),n/a,C39H78NO7P,703.551590367,M+H,+,704.558866,7
704.5639514,HMDB0007961,PC(15:0/P-16:0),C00157,C39H78NO7P,703.551590367,M+H,+,704.558866,7
447.2089752,HMDB0164541,{[10-hydroxy-14-(4-hydroxy-3-methoxyphenyl)-12-oxotetradecan-2-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164544,"[4-(5,14-dihydroxy-3-oxotetradecyl)-2-methoxyphenyl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164545,{[10-hydroxy-14-(4-hydroxy-3-methoxyphenyl)-12-oxotetradecyl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164546,{[14-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164552,{[5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-2-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164551,"[4-(2,5-dihydroxy-3-oxotetradecyl)-2-methoxyphenyl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164553,{[2-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164556,{[5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-4-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164555,"[4-(4,5-dihydroxy-3-oxotetradecyl)-2-methoxyphenyl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164557,{[4-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164542,{[13-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164540,"[4-(5,13-dihydroxy-3-oxotetradecyl)-2-methoxyphenyl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164532,[2-hydroxy-4-(5-hydroxy-3-oxotetradecyl)-6-methoxyphenyl]oxidanesulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0156277,"[(2S,15S)-8,17-dihydroxy-14-(2-hydroxyacetyl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0156279,"[(2S,15S)-13,17-dihydroxy-14-(2-hydroxyacetyl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0156281,"[(2R,15S)-17-hydroxy-14-(2-hydroxyacetyl)-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0156283,"[(2S,15R)-17-hydroxy-14-(2-hydroxyacetyl)-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0156808,"[(1S,2S,7S,10S,11S,14R,15S)-14,17-dihydroxy-14-(2-hydroxyacetyl)-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164524,{[5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecyl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164523,"[4-(1,5-dihydroxy-3-oxotetradecyl)-2-methoxyphenyl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164525,{[1-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid,n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0164533,"{[1-(3,4-dihydroxy-5-methoxyphenyl)-3-oxotetradecan-5-yl]oxy}sulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
447.2089752,HMDB0186751,"[(1S,2S,7R,10S,11S,14R,15S)-14-(1,2-dihydroxyethyl)-14-hydroxy-2,15-dimethyl-17-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-5-yl]oxidanesulfonic acid",n/a,C21H34O8S,446.197439229,M+H,+,447.204715,10
451.1087368,HMDB0153353,"6-{3,5-dihydroxy-4-[(3,4,5-trihydroxyoxan-2-yl)oxy]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H22O14,450.100955388,M+H,+,451.108231,1
451.1087368,HMDB0153352,"6-{3,5-dihydroxy-2-[(3,4,5-trihydroxyoxan-2-yl)oxy]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C17H22O14,450.100955388,M+H,+,451.108231,1
451.1087368,HMDB0148198,"{4-[6,7-dihydroxy-5-methoxy-8-(3-methylbut-2-en-1-yl)-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl]phenyl}oxidanesulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0148193,"{2-hydroxy-5-[7-hydroxy-5-methoxy-8-(3-methylbut-2-en-1-yl)-4-oxo-3,4-dihydro-2H-1-benzopyran-2-yl]phenyl}oxidanesulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0139415,"[5,7-dihydroxy-2-(4-methoxyphenyl)-8-(3-methylbut-2-en-1-yl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]oxidanesulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0139317,"{[5,14-dihydroxy-7,12-dimethyl-6-(3-methylbut-2-en-1-yl)-10-oxo-2,9-dioxatricyclo[9.4.0.0³,⁸]pentadeca-1(11),3(8),4,6,12,14-hexaen-15-yl]methoxy}sulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0137234,(4-{6-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-oxooxan-2-yl}-2-methoxyphenyl)oxidanesulfonic acid,n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0137235,{4-[(E)-2-[6-(4-hydroxy-3-methoxyphenyl)-4-oxooxan-2-yl]ethenyl]-2-methoxyphenyl}oxidanesulfonic acid,n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0130878,"{[7-methoxy-2-(7-methoxy-2H-1,3-benzodioxol-5-yl)-5-(prop-1-en-1-yl)-2,3-dihydro-1-benzofuran-3-yl]methoxy}sulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0130866,"({3-[7-methoxy-2-(7-methoxy-2H-1,3-benzodioxol-5-yl)-3-methyl-2,3-dihydro-1-benzofuran-5-yl]prop-2-en-1-yl}oxy)sulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0125811,"{5-hydroxy-6-[3-(4-hydroxyphenyl)prop-2-enoyl]-7-methoxy-2,2-dimethyl-3,4-dihydro-2H-1-benzopyran-4-yl}oxidanesulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
451.1087368,HMDB0125810,"{4-[3-(4,5-dihydroxy-7-methoxy-2,2-dimethyl-3,4-dihydro-2H-1-benzopyran-6-yl)-3-oxoprop-1-en-1-yl]phenyl}oxidanesulfonic acid",n/a,C21H22O9S,450.098453462,M+H,+,451.105729,7
231.1010765,HMDB0142155,"1-(2-hydroxyphenyl)-2-phenylethane-1,2-diol",n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0131063,7-hydroxy-3-(2-methylbut-3-en-2-yl)-2H-chromen-2-one,n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0129921,"3,3',5-trihydroxybibenzyl",n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0147234,"(5E)-14-hydroxytetradec-5-en-8,10,12-triynoic acid",n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0142157,"1-(4-hydroxyphenyl)-2-phenylethane-1,2-diol",n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0142156,"1-(3-hydroxyphenyl)-2-phenylethane-1,2-diol",n/a,C14H14O3,230.094294311,M+H,+,231.10157,2
231.1010765,HMDB0034212,(R)-Kawain,C09947,C14H14O3,230.094294314,M+H,+,231.10157,2
231.1010765,HMDB0034130,Osthenol,C18080,C14H14O3,230.094294314,M+H,+,231.10157,2
231.1010765,HMDB0039097,Demethylbatatasin IV,C10253,C14H14O3,230.094294314,M+H,+,231.10157,2
231.1010765,HMDB0033184,Pondaplin,n/a,C14H14O3,230.094294314,M+H,+,231.10157,2
231.1010765,HMDB0240498,Dihydroresveratrol,C10255,C14H14O3,230.094294314,M+H,+,231.10157,2
231.1010765,HMDB0001923,Naproxen,C01517,C14H14O3,230.094294314,M+H,+,231.10157,2
433.1965934,HMDB0145039,"(12aR)-4,7-bis(dimethylamino)-3,10,11a,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144996,"(12aR)-4,7-bis(dimethylamino)-3,4a,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145000,"(12aR)-4,7-bis(dimethylamino)-3,4a,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144999,"(12aR)-4,7-bis(dimethylamino)-4a,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145006,"(12aS)-4,7-bis(dimethylamino)-3,5a,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145009,"(12aS)-4,7-bis(dimethylamino)-5a,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145010,"(12aR)-4,7-bis(dimethylamino)-3,5a,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145016,"N-[(4aS)-10-(dimethylamino)-2,4a,5,7-tetrahydroxy-4,6-dioxo-1,2,3,4,4a,6,11,11a,12,12a-decahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145020,"N-[(4aR)-10-(dimethylamino)-2,4a,7-trihydroxy-4,5,6-trioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145019,"N-[(4aS)-10-(dimethylamino)-4a,5,7-trihydroxy-2,4,6-trioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145023,"(12aS)-4,7-bis(dimethylamino)-2,3,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145025,"(12aS)-4,7-bis(dimethylamino)-2,3,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145029,"(12aS)-4,7-bis(dimethylamino)-10,11a,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0145035,"(12aS)-4,7-bis(dimethylamino)-2,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144989,"(12aS)-4,7-bis(dimethylamino)-5,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144990,"(12aR)-4,7-bis(dimethylamino)-3,5,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144916,"(12aS)-4,7-bis(dimethylamino)-3,4,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144920,"(12aR)-4,7-bis(dimethylamino)-3,4,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144919,"(12aS)-4,7-bis(dimethylamino)-4,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144936,"(12aS)-4,7-bis(dimethylamino)-3,8,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144940,"(12aR)-4,7-bis(dimethylamino)-3,8,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144939,"(12aS)-4,7-bis(dimethylamino)-8,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144946,"(12aS)-4,7-bis(dimethylamino)-3,9,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144949,"(12aS)-4,7-bis(dimethylamino)-9,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144950,"(12aR)-4,7-bis(dimethylamino)-3,9,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144976,"(12aS)-4,7-bis(dimethylamino)-3,6,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144979,"(12aS)-4,7-bis(dimethylamino)-6,10,12,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,3,11-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144980,"(12aR)-4,7-bis(dimethylamino)-3,6,10,12a-tetrahydroxy-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-1,11,12-trione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
433.1965934,HMDB0144986,"(12aS)-4,7-bis(dimethylamino)-3,5,10,12,12a-pentahydroxy-1,2,3,4,4a,5,5a,6,11,12a-decahydrotetracene-1,11-dione",n/a,C22H28N2O7,432.18965125,M+H,+,433.196927,1
